,ItemName,ItemCode,2017-02-07
1544,אסטוניש מרסס למטבח 750מ,7290006618078,13.90
1545,אסטוניש מרסס חדר אמבט750,7290006618085,13.90
1546,"תפוזינה תפוז 500 מ""ל",7290006644480,5.60
1547,"תפוזינה ענבים 500 מ""ל",7290006644510,5.60
1548,במבה מארז 20 * 15 גרם,7290006652027,25.90
1549,פטוציני פרפקטו 500 גרם,7290006653765,7.60
1550,קוסקוס דק 350 גרם,7290006653819,8.80
1551,"אקטימל לבן 100*14 מ""ל",7290006664051,32.60
1552,גבינת סקי3% 250 גרם,7290006664310,4.80
1553,גבינת סקי5% 750 גרם,7290006664402,14.25
1554,דנונה תות 3% 150 גרם,7290006664532,3.90
1555,"אקטימל לבן 100*8 מ""ל",7290006664655,22.70
1556,דנונה ביו 1.7% 150*8גרם,7290006664990,17.60
1557,קרמיסימו פרווה תות לימון,7290006681003,21.90
1558,מאגדתאסקימו לימון דובדבן,7290006681577,17.90
1559,גלידה לייט פרי 6 יחידות,7290006681843,28.90
1560,שניצל עוף טרי ארוז,7290006707352,37.90
1561,כרעי עוף טרי ארוז,7290006707369,29.90
1562,ירכי עוף טרי ארוז,7290006707376,29.90
1563,שוקי עוף טרי ארוז,7290006707383,34.90
1564,עוף שלם טרי ארוז,7290006707420,19.90
1565,פילה עוף טרי ארוז,7290006707543,34.90
1566,קוקטייל טרי ארוז,7290006708137,29.90
1567,חזה עוף טרי חצוי ארוז קג,7290006708847,34.90
1568,"קולגייט סמיילס +6 50 מ""ל",7290006712981,12.90
1569,קבב זהב 400 גרם,7290006738615,22.90
1570,שניצל תירס 630 גרם,7290006739407,30.90
1571,סלמי קוניאק 300 גרם,7290006739414,32.70
1572,שניצל תירס קלאסי 750 גרם,7290006739445,28.70
1573,כתף בקר 300 גרם,7290006739544,32.90
1574,המבורגר מזרחי 400 גרם,7290006742162,22.90
1575,קבב מזרחי 400 גרם,7290006742179,22.90
1576,פסטרמה צלוי על לבנים330ג,7290006742278,29.90
1577,פסטרמה בדבש 330 גרם,7290006742292,29.90
1578,חזה הודו ברביקיו 330 גרם,7290006742315,29.90
1579,1 ע צ י ץ,7290006748072,35.00
1580,זר פרחים גרברה יחידה,7290006748119,59.00
1581,זר פרחים בינוני,7290006748133,25.00
1582,זר מיוחד,7290006748157,30.00
1583,בירה נשר מאלט בק.חוזר500,7290006764065,5.50
1584,"גולדסטאר בק.חוזר 500 מ""ל",7290006764072,7.70
1585,גולדסטאר ל.מסנ.חוזר500*6,7290006764164,45.90
1586,דאו.קרליין רולאון כתום75,7290006788429,14.90
1587,דאו.קרליין רולאון ורוד75,7290006788436,14.90
1588,אושן ספריי חמוציות דיאט,7290006822192,13.10
1589,מיץ אשכוליות אדומות 1 ל',7290006866363,17.20
1590,קרוטונים מתובלים למרק400,7290006983152,20.80
1591,לחמית שיפון 230 גרם,7290006983176,9.90
1592,עוגת הבית שיש אסם 400 גר,7290006983770,13.40
1593,עוגת שוקולד צ'יפס 400 גר,7290006983787,13.40
1594,עוגת הבית תפוז 400 גרם,7290006983794,13.40
1595,פנקו זהוב קריספ 300 גרם,7290008101356,10.90
1596,פירורי לחם זהוב קריספ800,7290008102469,13.90
1597,ליסטרין קול מינט 500מל,7290008116541,18.90
1598,שניצלונים 700 גרם,7290008154222,21.90
1599,"חמאה ווליו ללת""ס.מלח200ג",7290008175173,12.90
1600,פטריות חתוכות,7290008175814,4.90
1601,גבינת עיזים100%,7290008175906,132.00
1602,מיני קוקיס שוק.צ'יפס600ג,7290008190909,19.90
1603,תפוח פינק ארוז מובחר,7290008268349,17.90
1604,דובדבן לבן ארוז,7290008268400,38.00
1605,אוכמניות,7290008268448,19.90
1606,"ורניקי במלית תפו""א קפוא",7290008335546,13.90
1607,סלמון מעושן מצונן 100 גר,7290008340618,24.90
1608,בצק פילו 500 גרם,7290008343466,25.90
1609,סיגרים תפו'א 1 ק'ג שלוש,7290008343565,23.90
1610,"פסטלים תפו""א 1קג משלוש י",7290008343619,23.90
1611,הרינג כבוש 240 גרם,7290008345132,27.90
1612,איקרה ביתית לבנה 300 גרם,7290008345576,21.90
1613,איקרה ביתית ורודה 300 גר,7290008345583,21.90
1614,אצבעות דג 700 גרם,7290008347211,26.90
1615,גבינת ברי צרפתית32% משקל,7290008403238,125.00
1616,גבינת פרימדונה30.5% משקל,7290008403535,159.00
1617,מיני דק שניצל שומשום,7290008409049,29.50
1618,שניצל דק דק פריך 700 גרם,7290008409216,42.90
1619,שניצל דק בציפוי צ'יפס 00,7290008409407,42.90
1620,שניצל אמיתי פריך 700,7290008409544,44.50
1621,שניצל עוף אמיתי מעודן700,7290008409551,44.50
1622,שניצל ציפס אמיתי 700 גרם,7290008409568,44.50
1623,שניצל אמיתי ביתי 700 גרם,7290008409582,44.50
1624,כוכבי עוף בציפוי מעודן,7290008409605,37.90
1625,גבינת ברי,7290008461047,119.00
1626,םרג 380 ןו'זיד לדרח,7290008462204,17.90
1627,חרדל דיז'ון,7290008462259,19.90
1628,גב.סנט מור עיזים23% משקל,7290008462310,129.00
1629,גולדסטאר בפחית,7290008464024,10.90
1630,בירה גולדסטאר6יח,7290008464130,37.90
1631,בירה מכבי פחית7.9% 500מ,7290008464222,9.00
1632,בירה גולדסטאר פחית 500מל,7290008464468,9.30
1633,"בירה מכבי פחית 500 מ""ל",7290008464475,8.50
1634,גולדסטאר BREW SLOW פח500,7290008464673,10.90
1635,בירה מכבי 6 יח,7290008464697,32.90
1636,"בירה מכבי 6 בק330* מ""ל",7290008464703,32.90
1637,"בירה גולדסטאר בק330*6מ""ל",7290008464741,32.90
1638,"בירה הייניקן בק330*6 מ""ל",7290008464796,39.90
1639,בשר מס' 8 מוכשר קפוא קג,7290008469593,34.90
1640,מסטיק אורביט פפרמינט13*8,7290008470766,16.10
1641,פירורי גריסיני 200 גרם,7290008493413,7.50
1642,פירורי גריסיני זהב 200ג,7290008493710,7.50
1643,זרוע חלק קפוא קג,7290008614559,34.90
1644,סלט מטבוחה יום יום 125גר,7290008644112,5.70
1645,עלי בייבי 120גרם-שטראוס,7290008644235,10.90
1646,סלט המושבה 450גרם-שטראוס,7290008644945,13.90
1647,חומוס אחלה 750 גרם,7290008645935,11.90
1648,קברנה סוביניון,7290008670012,54.90
1649,יין רקנאטי מרלו,7290008670029,54.90
1650,רקנאטי יסמין,7290008670159,32.90
1651,אושן ספריי חמוציות 1ליטר,7290008690713,13.10
1652,דניאלה תות מוקצף5% 88גרם,7290008693134,4.30
1653,לחם שיפון עגול 750 גרם,7290008713900,13.90
1654,תפוצ'יפס קראנצ' טעם טבעי,7290008745239,4.30
1655,תפוציפס קראנצ' ט.טבעי200,7290008747547,10.90
1656,תפוצ'יפס קראנצ' גריל 50ג,7290008752244,4.30
1657,תפוצ'יפס מקסיקני 50 גרם,7290008753111,4.30
1658,נקטר ספרינג רימונים 1 ל',7290008757980,7.40
1659,ערגליות שוקו 300 גרם,7290008775816,11.50
1660,ערגליות תות 300 גרם,7290008775823,11.50
1661,פרפקטו לינגוויני500ג,7290008775892,7.60
1662,סוביניון בלאן סלקטד 750מ,7290008801119,26.90
1663,מרלו סלקטד,7290008801157,26.90
1664,"יין קונקורד 750מ""ל",7290008801522,23.90
1665,קברנה סוביניון,7290008801843,26.90
1666,אמרלד ריזלינג סלקטד750מל,7290008801850,26.90
1667,"יין אדום יבש וינו 750מ""ל",7290008802512,22.00
1668,"וינו לבן חצי יבש 750 מ""ל",7290008802529,22.00
1669,קברנה סוביניוןP.C. 750מל,7290008802895,44.90
1670,"שיראז אדום יבש 750P.Cמ""ל",7290008804332,44.90
1671,"סלקטד מוסקטו 750 מ""ל",7290008805384,26.90
1672,קברנה מרלו סלקטד,7290008805520,26.90
1673,קרמיסימו טעם שוקולד צ'יפ,7290008806961,21.90
1674,נשנושי שוקווניל פרווה60י,7290008806985,44.90
1675,שמן זית כתית מעולה 750מל,7290008846219,43.90
1676,ברי עיזים 30% במשקל,7290008866040,159.00
1677,קוקה קולה זירו בקבוק500מ,7290008909853,8.50
1678,שוק הודו מפורק טרי ארוז,7290008926799,54.90
1679,גרון הודו נ.טרי ארוז,7290008926867,29.90
1680,פילה אמנון טרי שופרסל קג,7290009011043,89.90
1681,פילה בורי טרי שופרסל לקג,7290009011050,97.90
1682,דניס שלם טרי שופרסל לקג,7290009011111,84.90
1683,נתחי סלמון טרי שופרסל לק,7290009011128,139.90
1684,כנפיים פרימיום שופרסל לק,7290009011531,14.90
1685,חזה עוף טרי פרימיום קג,7290009012828,39.90
1686,שניצל דק טרי פרימיום קג,7290009012835,44.90
1687,נקניק סלמי בסגנון צרפתי,7290009017038,130.00
1688,כתף בקר מפולפל שופרסל,7290009017045,109.00
1689,איטלקי מפולפל שופרסל,7290009017052,66.00
1690,נקניק סלמי סרוולד,7290009017069,130.00
1691,נקניק סלמי תה שופרסל,7290009017076,49.00
1692,גב.פרמזן30% שופרסל במשקל,7290009137293,83.00
1693,גבינת מוצרלה שופרסל משקל,7290009137620,79.00
1694,גאודה עזים מיושנת משקל,7290009137644,119.00
1695,גאודה פסטו אדום משקל,7290009137651,109.00
1696,גבינה צהובה28% במשקל,7290009137750,27.00
1697,בשר טחון טרי יבוא קג,7290009144772,28.00
1698,קבב מזרחי 840גרם,7290009164848,44.90
1699,קבב בקר עם כבש 840גרם,7290009164916,44.90
1700,שיפודי פרגיות קפוא 500 ג,7290009165142,44.90
1701,נתחי פילה סלמון קפוא שופ,7290009391268,89.90
1702,כרעיים עוף טרי פרמיום קג,7290009391619,34.90
1703,שוקיים עוף טרי פרמיום קג,7290009391626,37.90
1704,כנפיים עוף פרמיום שופרסל,7290009391640,14.90
1705,שניצל עוף דק פרימיום שופ,7290009391657,44.90
1706,פילה עוף טרי פרמיום שופר,7290009391664,44.90
1707,סלמי קוניאק קג,7290009391701,66.00
1708,רוסט ביף קג,7290009391718,119.00
1709,פילה אמנון ללא עור קפוא,7290009391923,29.90
1710,דנוור סטייק בלאק טרי קג,7290009391978,99.90
1711,אנטריקוט טרי מוכשר יבוא,7290009392685,129.90
1712,צלי כתף טרי מוכשר יבוא ק,7290009392722,89.90
1713,סינטה טרי מוכשר יבוא קג,7290009392807,129.90
1714,כתף טרי מוכשר אנגוס קג,7290009393088,84.90
1715,פילה מדומה טרי מוכשר אנג,7290009393163,84.90
1716,צלעות טרי חלק אנגוס קג,7290009393262,79.90
1717,שריר טרי מוכשר אנגוס קג,7290009393293,69.90
1718,פילה סלמון נורווגי קפוא,7290009394917,79.90
1719,מארז לחמניית ביס 8יח,7290009396867,10.90
1720,מאפין שוקו צ'יפס5יח200'ג,7290009397697,10.90
1721,לחמניית ביס באגט,7290009398021,1.80
1722,מארז לחמניית קשר קלה 5יח,7290009398120,13.90
1723,פיתות אסליות 100*10 גרם,7290009398281,12.90
1724,פס גבינה מעודן+אוכמנ650ג,7290009398748,39.90
1725,לחמניית חלה מתוקה,7290009398847,4.70
1726,לחמניה קלה,7290009399165,3.90
1727,פס גבינה אפוי,7290009399288,34.90
1728,מארז 4יח לחמניה גידרול,7290009399707,13.90
1729,לחמניית קשר קלה,7290009399790,3.90
1730,לחמניית חלה קלה,7290009399868,4.70
1731,לחמניה קלה 5 יח,7290009401943,13.90
1732,עוף שלם טרי א.שלי עצמי,7290009802207,19.90
1733,כרעי עוף טרי א.שלי עצמי,7290009802238,29.90
1734,קוקטייל טרי א.שלי עצמי,7290009802498,29.90
1735,כנפי עוף טרי א.שלי עצמי,7290009805284,12.90
1736,חזה עוף טרי א.שלי עצמי,7290009806588,34.90
1737,כבד עוף טרי ארוז  עצמי,7290009806595,21.90
1738,לב עוף טרי א.שלי עצמי,7290009807639,26.90
1739,שוקי עוף טרי א.שלי עצמי,7290009810974,34.90
1740,פילה עוף טרי א.שלי עצמי,7290009814323,34.90
1741,שוק הודו נ.טרי ארוז שלי,7290009814521,29.90
1742,שוארמה הודו נ.שלי ארוז,7290009900910,74.90
1743,כנף הודו נ.טרי ארוז שלי,7290009904406,19.90
1744,גרון הודו נ.א.עצמי שלי,7290009904697,29.90
1745,חזה הודו טרי א.עצמי שלי,7290009905663,34.90
1746,שוק מפורק טרי א.עצמי שלי,7290009909074,54.90
1747,בירה מצוננת500מל,7290009950151,11.00
1748,מאפה מתוק משקל,7290009951912,42.00
1749,מארז 4יח לחמניית דגנים י,7290009952308,13.90
1750,מארז בייגל אמריקאי4יח,7290009952315,13.90
1751,מארז8 לחמניות אצבע יח,7290009952339,11.90
1752,מארז לחמניית חלה 4יח,7290009952346,13.90
1753,מארז 5יח לחמנית קשר,7290009952377,13.90
1754,"משקה מצונן 330 מ""ל",7290009952674,6.50
1755,"משקה מצונן 250 מ""ל",7290009952698,6.30
1756,מוצרלה מגורדת,7290009952988,88.00
1757,גבינת צ'דר כתומה,7290009953916,119.00
1758,נועם גב.צהובה9%חריץ משקל,7290009954234,72.00
1759,נועם ג.צהובה22%חריץ משקל,7290009954241,40.59
1760,נועם ג.צהובה28%חריץ משקל,7290009954258,42.70
1761,גבינת עמק מגורדת,7290009954357,42.70
1762,גב.גלבוע מגורדת במשקל,7290009954364,40.59
1763,טל העמק מגורדת32% במשקל,7290009954388,58.00
1764,מים מצוננים1.5ל,7290009955002,8.00
1765,משקה מצונן 1.5ל,7290009955019,12.00
1766,גב.פרמז'ן27% שופרסל משקל,7290009955309,83.00
1767,גב.עיזים הולנדית 30.6%,7290009956177,119.00
1768,בלוז בסגנון דנאבלו במשקל,7290009957112,58.00
1769,גאודה מיושנת במשקל,7290009957181,109.00
1770,גאודה מיושנת גולד משקל,7290009957198,129.00
1771,גבינת גאודה 34% במשקל,7290009957228,99.00
1772,גרנה פדנו29% מגורדת משקל,7290009957280,119.00
1773,גרנו פדנו שופרסל 29%משקל,7290009957358,119.00
1774,גבינת שמנת25%שופרסל משקל,7290009957396,44.00
1775,גב.שמנת שום שמיר במשקל,7290009957402,44.00
1776,בייבי מוצרלה18%שופר משקל,7290009957419,79.00
1777,כדור מוצרלה שופרסל במשקל,7290009957426,79.00
1778,לאבנה בקר5% שופרסל במשקל,7290009957433,35.00
1779,מאפה לחמניית פרצל יחידה,7290009957792,5.30
1780,מאפה  פרצל יחידה,7290009957808,5.30
1781,גאודה פסטו ירוק 34% משקל,7290009957891,109.00
1782,גאודה כמהין 34% משקל,7290009957907,129.00
1783,מארז מאפה  פרצל  3יחידות,7290009957914,13.90
1784,איבריקו שופרסל משקל,7290009958256,115.00
1785,מנצגו שופרסל משקל,7290009958263,115.00
1786,"תפו""ע קנדין אורגני במשקל",7290009958515,18.90
1787,גבינת ברי במשקל,7290009958522,99.00
1788,בולגרית מעודנת 5% משקל,7290009958577,40.00
1789,בולגרית 5% שופרסל משקל,7290009958584,49.00
1790,בולגרית 16% שופרסל משקל,7290009958591,49.00
1791,צפתית מעודנת5% משקל שופר,7290009958607,49.00
1792,חל.לימונענע גן קסום25שק',7290010023141,19.90
1793,עוגיות מלבן שקדים 200גרם,7290010045051,16.90
1794,עוגיות הנסיכה 250 גרם,7290010045068,16.90
1795,טונה בשמן צמחי 158*4 גרם,7290010066513,24.90
1796,טונה במי מלח 158*4 גרם,7290010066575,24.90
1797,טונה בשמן קנולה 158*4 גר,7290010066582,24.90
1798,טונה בשמן זית 158*4 גרם,7290010066599,30.90
1799,עוגיות מרוקאיות 600 גרם,7290010129027,19.90
1800,עוג.מערוד רולדה תמרים600,7290010129553,19.90
1801,סחוג תימני 250 גרם,7290010154005,15.90
1802,לימון בלאדי 250 גרם,7290010154012,15.90
1803,ממרח שיפקה כבוש חריף 250,7290010154050,15.90
1804,חזרת 250 גרם,7290010154241,15.90
1805,אריסה מרוקאית 250 גרם,7290010154678,15.90
1806,שזיף ללא גלעין 400גרם,7290010163632,27.70
